# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  2.554527747129217E-03  6.413109358090278E-06 22122043
  14       2.70       2.90  6.367001038202013E-03  1.030618343855968E-05 47046189
  15       2.90       3.10  1.143535957194826E-02  1.432857162765320E-05 71042014
  16       3.10       3.30  1.872151014063011E-02  1.917722773199526E-05 97598433
  17       3.30       3.50  2.929446248825431E-02  2.582325580386941E-05 127977959
  18       3.50       3.70  4.452320599393973E-02  3.415248450017331E-05 163413258
  19       3.70       3.90  6.576483673328637E-02  4.476704609035144E-05 206045868
  20       3.90       4.10  9.090599438011510E-02  5.800492858555428E-05 253787698
  21       4.10       4.30  1.000426671393552E-01  6.284046778442976E-05 258545755
  22       4.30       4.50  1.034422631199395E-01  6.700231088724393E-05 249819539
  23       4.50       4.70  1.043652558657167E-01  7.144788120592958E-05 238109947
  24       4.70       4.90  1.027413091054561E-01  7.458481825176340E-05 223651489
  25       4.90       5.10  9.909879696931875E-02  7.636575294677034E-05 206909807
  26       5.10       5.30  9.371171959602653E-02  8.114527121260879E-05 188524637
  27       5.30       5.50  8.666710723968968E-02  7.857175764474175E-05 169352289
  28       5.50       5.70  7.894664394627975E-02  8.014982432654128E-05 149931403
  29       5.70       5.90  7.057761610969127E-02  8.008007624861848E-05 130950672
  30       5.90       6.10  6.182692515049045E-02  7.633394476514550E-05 112959674
  31       6.10       6.30  5.328399288126771E-02  7.385670074901050E-05 96349602
  32       6.30       6.50  4.496603281680514E-02  6.769464308011854E-05 81252318
  33       6.50       6.70  3.739151129290303E-02  6.546537940962531E-05 67797201
  34       6.70       6.90  3.048377878998381E-02  5.984727568297279E-05 55963501
  35       6.90       7.10  2.421255778357029E-02  5.306186835228098E-05 45638711
  36       7.10       7.30  1.882869762450510E-02  4.809444335386923E-05 36722912
  37       7.30       7.50  1.439681567255766E-02  4.953799836332833E-05 29102168
  38       7.50       7.70  1.046784393364633E-02  3.706443503723589E-05 22656799
  39       7.70       7.90  7.404277756309838E-03  3.184014570627142E-05 17276184
  40       7.90       8.10  5.049175126854173E-03  2.584311212355741E-05 12833062
  41       8.10       8.30  3.301525092033062E-03  2.189703605535058E-05 9222784
  42       8.30       8.50  1.997354149405856E-03  2.330703360736793E-05 6335677
  43       8.50       8.70  1.123268782401850E-03  1.116503538809103E-05 4076305
  44       8.70       8.90  5.729689398705269E-04  8.254016259129484E-06 2354144
  45       8.90       9.10  2.353292455123289E-04  5.223121330125384E-06 1098107
  46       9.10       9.30  6.890741000370899E-05  2.669028887097604E-06 376796
  47       9.30       9.50  1.092740799200768E-05  1.106117390683107E-06 62910
  48       9.50       9.70  1.058074179918913E-09  3.065709270357419E-10 145
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.1721161818677817E-03  1.1544889397231931E-06 71479000
#=====================================================================================
