# title = Rapidity Positron
# xlabel = $y_{\text{e}^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  2.421276066485195E-02  4.041521347288207E-05 99223531
   2      -2.25      -2.00  3.088306493788608E-02  4.423938336936455E-05 116151768
   3      -2.00      -1.75  3.793375748918621E-02  5.239960978011938E-05 133638832
   4      -1.75      -1.50  4.504306660243918E-02  5.006596750750220E-05 150976958
   5      -1.50      -1.25  5.205835825107516E-02  5.320990823034587E-05 167475721
   6      -1.25      -1.00  5.848561207775698E-02  5.117246332758168E-05 182491349
   7      -1.00      -0.75  6.404743919906716E-02  5.342429838006334E-05 195478644
   8      -0.75      -0.50  6.841750682229780E-02  5.167947213065054E-05 206040829
   9      -0.50      -0.25  7.149387540572946E-02  5.011251480466692E-05 213839167
  10      -0.25       0.00  7.306861848701411E-02  5.114410599865102E-05 218567642
  11       0.00       0.25  7.305269995318028E-02  4.936226850986257E-05 220047221
  12       0.25       0.50  7.155443763036580E-02  5.342677351697061E-05 218086268
  13       0.50       0.75  6.839628694617293E-02  5.067787180883046E-05 212569551
  14       0.75       1.00  6.397285926530896E-02  5.005175602358587E-05 203438860
  15       1.00       1.25  5.836498466815034E-02  5.190258341515761E-05 190844727
  16       1.25       1.50  5.200203589170111E-02  5.161188037347697E-05 175046750
  17       1.50       1.75  4.515258651500063E-02  5.251681762302849E-05 156549953
  18       1.75       2.00  3.793754786521533E-02  4.949352093765226E-05 136254837
  19       2.00       2.25  3.079940938719405E-02  4.550585669329395E-05 115244222
  20       2.25       2.50  2.416041698127332E-02  4.239591492380328E-05 94941170
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.1025142358063039E-03  1.1180369216792172E-06 71479000
#=====================================================================================
