#scale factor(Factorisation scale)   scale factor2(Renormalisation scale)    xsection value       xsection error
 0.5000000000  0.5000000000  2.983574529142E-01   3.978122931354E-05
 1.0000000000  1.0000000000  2.719090139803E-01   3.558206013780E-05
 2.0000000000  2.0000000000  2.495185294698E-01   3.217731201583E-05
