# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0	   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0	   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  3.641443763799370E-09  9.559423169631436E-10 19250	   6      -3.25      -3.00  2.744493269367558E-09  7.230683840047337E-10 19250	   6      -3.25      -3.00  4.974764433632053E-09  1.301279191044105E-09 19250
   7      -3.00      -2.75  1.905676154822740E-07  2.966737271657716E-08 312950	   7      -3.00      -2.75  1.484769683977220E-07  2.305727602971708E-08 312950	   7      -3.00      -2.75  2.510195465870382E-07  3.918087215509704E-08 312950
   8      -2.75      -2.50  2.431467696586025E-06  1.608105013798309E-07 1388543	   8      -2.75      -2.50  1.957073236586320E-06  1.289706080642266E-07 1388543	   8      -2.75      -2.50  3.088234909636389E-06  2.049977511281802E-07 1388543
   9      -2.50      -2.25  1.373178958159186E-05  4.972939861117755E-07 3951519	   9      -2.50      -2.25  1.130380875479959E-05  4.065283401358789E-07 3951519	   9      -2.50      -2.25  1.700389487104629E-05  6.205502882360306E-07 3951519
  10      -2.25      -2.00  5.253208317882860E-05  1.161369895515259E-06 8862940	  10      -2.25      -2.00  4.387040775660851E-05  9.627029742682438E-07 8862940	  10      -2.25      -2.00  6.400302852680862E-05  1.426859431673503E-06 8862940
  11      -2.00      -1.75  1.475132956638062E-04  1.970446241683726E-06 16598068	  11      -2.00      -1.75  1.244737988539872E-04  1.651826638358698E-06 16598068	  11      -2.00      -1.75  1.776255460538291E-04  2.390288823168042E-06 16598068
