# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  9.624172530621765E-22  5.075061491339214E-21 34
   2       0.30       0.50  1.348202845656654E-21  8.127498962222701E-22 39
   3       0.50       0.70 -2.100716458200173E-22  1.423830119148629E-21 32
   4       0.70       0.90  4.176745430100831E-21  2.702889936248456E-21 39
   5       0.90       1.10  7.859887797919488E-22  8.239104298892706E-22 46
   6       1.10       1.30  2.162003284474356E-21  2.338484830942366E-21 49
   7       1.30       1.50 -7.671674542951712E-21  6.014496799505852E-21 43
   8       1.50       1.70 -1.198375060735353E-21  6.308352028515260E-21 49
   9       1.70       1.90 -3.295110315937126E-21  2.185244514891024E-21 51
  10       1.90       2.10 -5.071984050946642E-22  2.060500075439116E-21 46
  11       2.10       2.30 -3.524242795286482E-20  3.255548859946660E-20 50
  12       2.30       2.50 -9.525342248270209E-21  9.293562622036319E-21 58
  13       2.50       2.70 -5.201349896208199E-22  2.802152105720675E-21 77
  14       2.70       2.90 -1.266855447443730E-21  7.556044240572010E-21 96
  15       2.90       3.10  8.877009550614826E-21  8.930289226425604E-21 85
  16       3.10       3.30 -8.638677136364631E-20  8.949037883602108E-20 76
  17       3.30       3.50 -4.052167163985207E-21  4.106745123396374E-21 45
  18       3.50       3.70 -4.669160531616995E-21  4.202794219365758E-21 26
  19       3.70       3.90 -2.377854854712632E-22  2.398893844256454E-21 23
  20       3.90       4.10 -1.684686053218951E-21  1.616524513506141E-21 11
  21       4.10       4.30  3.831372535057003E-23  2.105484452451762E-23 10
  22       4.30       4.50  7.065871526671431E-23  6.661813924703839E-23 5
  23       4.50       4.70  6.509533361809550E-24  6.509492025008830E-24 1
  24       4.70       4.90  3.503318005205912E-23  2.443299358428772E-23 4
  25       4.90       5.10  1.987611851697973E-22  1.987599229976805E-22 1
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  6.844390112428198E-21  6.844346649222095E-21 1
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
  31       6.10       6.30  0.000000000000000E+00  0.000000000000000E+00 0
  32       6.30       6.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       6.50       6.70  0.000000000000000E+00  0.000000000000000E+00 0
